<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.07.12	22:50:00	1.18893	1.18934	1.18884	1.18923	418	0	1
2022.07.12	22:55:00	1.18923	1.18924	1.18872	1.18884	511	0	2
2022.07.12	23:00:00	1.18884	1.18947	1.18881	1.18882	383	0	1
2022.07.12	23:05:00	1.18890	1.18891	1.18866	1.18869	89	0	4
2022.07.12	23:10:00	1.18869	1.18876	1.18855	1.18856	61	0	4
2022.07.12	23:15:00	1.18856	1.18864	1.18853	1.18856	95	0	4
2022.07.12	23:20:00	1.18856	1.18869	1.18854	1.18857	139	0	4
2022.07.12	23:25:00	1.18857	1.18881	1.18847	1.18878	117	0	4
2022.07.12	23:30:00	1.18882	1.18902	1.18874	1.18884	103	0	4
2022.07.12	23:35:00	1.18884	1.18886	1.18856	1.18856	84	0	4
2022.07.12	23:40:00	1.18860	1.18865	1.18845	1.18845	41	0	4
2022.07.12	23:45:00	1.18849	1.18873	1.18845	1.18871	67	0	4
2022.07.12	23:50:00	1.18871	1.18871	1.18855	1.18864	43	0	4
2022.07.12	23:55:00	1.18864	1.18894	1.18854	1.18861	64	0	14
2022.07.13	00:00:00	1.18832	1.18859	1.18828	1.18857	18	0	71
2022.07.13	00:05:00	1.18854	1.18866	1.18820	1.18854	43	0	79
2022.07.13	00:10:00	1.18873	1.18898	1.18837	1.18873	56	0	77
2022.07.13	00:15:00	1.18873	1.18903	1.18870	1.18873	34	0	58
2022.07.13	00:20:00	1.18887	1.18893	1.18845	1.18845	48	0	67
2022.07.13	00:25:00	1.18870	1.18885	1.18842	1.18882	54	0	34
2022.07.13	00:30:00	1.18878	1.18882	1.18860	1.18865	27	0	21
2022.07.13	00:35:00	1.18865	1.18867	1.18858	1.18864	21	0	25
2022.07.13	00:40:00	1.18864	1.18877	1.18864	1.18864	10	0	24
2022.07.13	00:45:00	1.18864	1.18877	1.18852	1.18859	49	0	24
2022.07.13	00:50:00	1.18859	1.18877	1.18842	1.18842	48	0	12
2022.07.13	00:55:00	1.18854	1.18858	1.18842	1.18858	28	0	27
2022.07.13	01:00:00	1.18852	1.18884	1.18840	1.18878	91	0	2
2022.07.13	01:05:00	1.18878	1.18890	1.18853	1.18869	59	0	14
2022.07.13	01:10:00	1.18868	1.18889	1.18817	1.18817	88	0	13
2022.07.13	01:15:00	1.18817	1.18824	1.18802	1.18821	89	0	4
2022.07.13	01:20:00	1.18821	1.18823	1.18799	1.18803	187	0	4
2022.07.13	01:25:00	1.18798	1.18820	1.18790	1.18805	180	0	4
2022.07.13	01:30:00	1.18805	1.18815	1.18796	1.18805	263	0	4
2022.07.13	01:35:00	1.18804	1.18824	1.18797	1.18799	207	0	4
2022.07.13	01:40:00	1.18799	1.18820	1.18799	1.18811	265	0	4
2022.07.13	01:45:00	1.18815	1.18827	1.18810	1.18826	332	0	4
2022.07.13	01:50:00	1.18823	1.18829	1.18806	1.18806	227	0	4
2022.07.13	01:55:00	1.18806	1.18806	1.18774	1.18789	80	0	14
2022.07.13	02:00:00	1.18788	1.18807	1.18778	1.18778	153	0	11
2022.07.13	02:05:00	1.18779	1.18796	1.18776	1.18785	83	0	12
2022.07.13	02:10:00	1.18785	1.18801	1.18775	1.18775	257	0	3
2022.07.13	02:15:00	1.18776	1.18777	1.18742	1.18765	108	0	3
2022.07.13	02:20:00	1.18765	1.18799	1.18749	1.18797	110	0	14
2022.07.13	02:25:00	1.18796	1.18798	1.18773	1.18795	229	0	3
2022.07.13	02:30:00	1.18795	1.18806	1.18786	1.18789	68	0	13
2022.07.13	02:35:00	1.18789	1.18823	1.18787	1.18805	127	0	3
2022.07.13	02:40:00	1.18805	1.18826	1.18802	1.18816	413	0	3
2022.07.13	02:45:00	1.18811	1.18824	1.18797	1.18802	307	0	3
2022.07.13	02:50:00	1.18802	1.18806	1.18765	1.18768	154	0	3
2022.07.13	02:55:00	1.18768	1.18776	1.18753	1.18770	74	0	3
2022.07.13	03:00:00	1.18764	1.18884	1.18764	1.18842	573	0	3
2022.07.13	03:05:00	1.18849	1.18850	1.18808	1.18818	240	0	3
2022.07.13	03:10:00	1.18818	1.18820	1.18766	1.18802	344	0	3
2022.07.13	03:15:00	1.18803	1.18821	1.18760	1.18796	392	0	3
2022.07.13	03:20:00	1.18796	1.18824	1.18774	1.18775	439	0	3
2022.07.13	03:25:00	1.18773	1.18795	1.18749	1.18782	521	0	3
2022.07.13	03:30:00	1.18782	1.18799	1.18762	1.18788	393	0	3
2022.07.13	03:35:00	1.18788	1.18809	1.18766	1.18803	389	0	3
2022.07.13	03:40:00	1.18805	1.18809	1.18775	1.18801	267	0	3
2022.07.13	03:45:00	1.18801	1.18845	1.18796	1.18833	390	0	3
2022.07.13	03:50:00	1.18832	1.18835	1.18740	1.18756	525	0	3
2022.07.13	03:55:00	1.18756	1.18800	1.18744	1.18789	236	0	3
2022.07.13	04:00:00	1.18789	1.18948	1.18784	1.18871	482	0	2
2022.07.13	04:05:00	1.18871	1.18912	1.18848	1.18848	229	0	3
2022.07.13	04:10:00	1.18850	1.18880	1.18810	1.18819	264	0	12
2022.07.13	04:15:00	1.18819	1.18851	1.18795	1.18828	252	0	3
2022.07.13	04:20:00	1.18826	1.18846	1.18749	1.18751	228	0	3
2022.07.13	04:25:00	1.18751	1.18765	1.18698	1.18716	354	0	3
2022.07.13	04:30:00	1.18719	1.18774	1.18703	1.18748	416	0	3
2022.07.13	04:35:00	1.18747	1.18783	1.18698	1.18752	362	0	3
2022.07.13	04:40:00	1.18752	1.18753	1.18701	1.18726	538	0	3
2022.07.13	04:45:00	1.18726	1.18774	1.18720	1.18758	217	0	3
2022.07.13	04:50:00	1.18758	1.18784	1.18741	1.18784	243	0	3
2022.07.13	04:55:00	1.18784	1.18788	1.18751	1.18758	367	0	3
2022.07.13	05:00:00	1.18758	1.18789	1.18721	1.18742	674	0	1
2022.07.13	05:05:00	1.18742	1.18787	1.18741	1.18778	331	0	3
2022.07.13	05:10:00	1.18777	1.18875	1.18772	1.18864	283	0	3
2022.07.13	05:15:00	1.18864	1.18869	1.18822	1.18849	258	0	3
2022.07.13	05:20:00	1.18850	1.18874	1.18822	1.18826	251	0	3
2022.07.13	05:25:00	1.18826	1.18851	1.18795	1.18835	313	0	3
2022.07.13	05:30:00	1.18838	1.18929	1.18836	1.18910	308	0	3
2022.07.13	05:35:00	1.18910	1.18986	1.18903	1.18971	243	0	3
2022.07.13	05:40:00	1.18971	1.19007	1.18946	1.18981	251	0	3
2022.07.13	05:45:00	1.18981	1.19024	1.18961	1.19016	154	0	1
2022.07.13	05:50:00	1.19014	1.19044	1.18988	1.19033	493	0	3
2022.07.13	05:55:00	1.19035	1.19110	1.19018	1.19090	366	0	3
2022.07.13	06:00:00	1.19089	1.19108	1.19049	1.19077	602	0	3
2022.07.13	06:05:00	1.19072	1.19086	1.19038	1.19072	418	0	3
2022.07.13	06:10:00	1.19070	1.19081	1.19045	1.19046	217	0	3
2022.07.13	06:15:00	1.19046	1.19078	1.19029	1.19043	258	0	3
2022.07.13	06:20:00	1.19043	1.19071	1.19022	1.19055	194	0	3
2022.07.13	06:25:00	1.19058	1.19064	1.19032	1.19049	212	0	3
2022.07.13	06:30:00	1.19049	1.19190	1.19032	1.19179	562	0	3
2022.07.13	06:35:00	1.19179	1.19187	1.19148	1.19149	195	0	3
2022.07.13	06:40:00	1.19152	1.19153	1.19092	1.19094	261	0	3
2022.07.13	06:45:00	1.19094	1.19100	1.19052	1.19079	154	0	3
2022.07.13	06:50:00	1.19079	1.19083	1.19034	1.19053	188	0	3
2022.07.13	06:55:00	1.19053	1.19068	1.19035	1.19051	383	0	3
2022.07.13	07:00:00	1.19053	1.19101	1.19053	1.19059	71	0	0
2022.07.13	07:05:00	1.19059	1.19072	1.19039	1.19062	84	0	0
2022.07.13	07:10:00	1.19062	1.19066	1.19019	1.19037	243	0	0
2022.07.13	07:15:00	1.19037	1.19053	1.19030	1.19045	155	0	0
2022.07.13	07:20:00	1.19045	1.19086	1.19045	1.19070	476	0	0
2022.07.13	07:25:00	1.19070	1.19092	1.19062	1.19086	445	0	0
2022.07.13	07:30:00	1.19083	1.19083	1.19022	1.19034	684	0	0
2022.07.13	07:35:00	1.19035	1.19041	1.19001	1.19008	427	0	0
2022.07.13	07:40:00	1.19006	1.19042	1.18997	1.19013	462	0	0
2022.07.13	07:45:00	1.19013	1.19020	1.18988	1.19006	571	0	0
2022.07.13	07:50:00	1.19007	1.19017	1.18995	1.19000	852	0	0
2022.07.13	07:55:00	1.19000	1.19022	1.18978	1.19012	312	0	0
2022.07.13	08:00:00	1.19012	1.19039	1.18992	1.19022	305	0	0
2022.07.13	08:05:00	1.19022	1.19029	1.19007	1.19017	121	0	0
2022.07.13	08:10:00	1.19017	1.19032	1.18997	1.19023	459	0	0
2022.07.13	08:15:00	1.19024	1.19037	1.18965	1.19029	289	0	0
2022.07.13	08:20:00	1.19029	1.19048	1.19019	1.19041	130	0	0
2022.07.13	08:25:00	1.19041	1.19077	1.19025	1.19056	241	0	0
2022.07.13	08:30:00	1.19056	1.19056	1.18993	1.19021	638	0	0
2022.07.13	08:35:00	1.19025	1.19035	1.19008	1.19035	192	0	0
2022.07.13	08:40:00	1.19034	1.19082	1.19026	1.19082	307	0	0
2022.07.13	08:45:00	1.19080	1.19081	1.19020	1.19034	381	0	0
2022.07.13	08:50:00	1.19033	1.19035	1.18949	1.18977	663	0	0
2022.07.13	08:55:00	1.18981	1.18988	1.18925	1.18943	401	0	0
2022.07.13	09:00:00	1.18945	1.19364	1.18945	1.19135	744	0	0
2022.07.13	09:05:00	1.19135	1.19174	1.19097	1.19132	472	0	0
2022.07.13	09:10:00	1.19130	1.19149	1.19040	1.19080	575	0	0
2022.07.13	09:15:00	1.19080	1.19109	1.19040	1.19082	429	0	0
2022.07.13	09:20:00	1.19082	1.19128	1.19050	1.19113	357	0	0
2022.07.13	09:25:00	1.19112	1.19170	1.19089	1.19170	396	0	0
2022.07.13	09:30:00	1.19169	1.19249	1.19151	1.19249	633	0	0
2022.07.13	09:35:00	1.19252	1.19314	1.19224	1.19226	580	0	0
2022.07.13	09:40:00	1.19220	1.19254	1.19214	1.19235	662	0	0
2022.07.13	09:45:00	1.19235	1.19281	1.19225	1.19258	535	0	0
2022.07.13	09:50:00	1.19253	1.19271	1.19195	1.19226	520	0	0
2022.07.13	09:55:00	1.19226	1.19236	1.19145	1.19148	569	0	0
2022.07.13	10:00:00	1.19147	1.19292	1.19142	1.19239	1275	0	0
2022.07.13	10:05:00	1.19239	1.19242	1.19158	1.19219	937	0	0
2022.07.13	10:10:00	1.19223	1.19271	1.19209	1.19240	926	0	0
2022.07.13	10:15:00	1.19239	1.19246	1.19106	1.19167	968	0	0
2022.07.13	10:20:00	1.19167	1.19190	1.19098	1.19127	817	0	0
2022.07.13	10:25:00	1.19130	1.19153	1.18974	1.18993	1058	0	0
2022.07.13	10:30:00	1.18993	1.19030	1.18906	1.18940	843	0	0
2022.07.13	10:35:00	1.18940	1.18957	1.18903	1.18930	857	0	0
2022.07.13	10:40:00	1.18932	1.18966	1.18890	1.18916	793	0	0
2022.07.13	10:45:00	1.18915	1.18973	1.18885	1.18965	755	0	0
2022.07.13	10:50:00	1.18964	1.19070	1.18955	1.19043	895	0	0
2022.07.13	10:55:00	1.19041	1.19054	1.18987	1.19049	934	0	0
2022.07.13	11:00:00	1.19049	1.19140	1.19027	1.19117	670	0	0
2022.07.13	11:05:00	1.19119	1.19148	1.19046	1.19098	741	0	0
2022.07.13	11:10:00	1.19100	1.19106	1.19014	1.19017	548	0	0
2022.07.13	11:15:00	1.19017	1.19036	1.18958	1.18982	546	0	0
2022.07.13	11:20:00	1.18979	1.19039	1.18923	1.18923	636	0	0
2022.07.13	11:25:00	1.18922	1.18976	1.18883	1.18931	734	0	0
2022.07.13	11:30:00	1.18930	1.19074	1.18924	1.18984	878	0	0
2022.07.13	11:35:00	1.18984	1.19000	1.18915	1.18931	607	0	0
2022.07.13	11:40:00	1.18931	1.18968	1.18904	1.18929	629	0	0
2022.07.13	11:45:00	1.18928	1.18933	1.18764	1.18771	764	0	0
2022.07.13	11:50:00	1.18769	1.18852	1.18767	1.18832	647	0	0
2022.07.13	11:55:00	1.18832	1.18911	1.18818	1.18905	586	0	0
2022.07.13	12:00:00	1.18904	1.18916	1.18844	1.18895	619	0	0
2022.07.13	12:05:00	1.18897	1.18956	1.18881	1.18951	596	0	0
2022.07.13	12:10:00	1.18954	1.18982	1.18903	1.18920	492	0	0
2022.07.13	12:15:00	1.18920	1.18933	1.18858	1.18899	454	0	0
2022.07.13	12:20:00	1.18899	1.18912	1.18856	1.18858	622	0	0
2022.07.13	12:25:00	1.18862	1.18868	1.18824	1.18847	493	0	0
2022.07.13	12:30:00	1.18847	1.18864	1.18802	1.18848	516	0	0
2022.07.13	12:35:00	1.18847	1.18870	1.18822	1.18858	395	0	0
2022.07.13	12:40:00	1.18858	1.18929	1.18852	1.18920	520	0	0
2022.07.13	12:45:00	1.18925	1.18989	1.18911	1.18959	429	0	0
2022.07.13	12:50:00	1.18959	1.18962	1.18916	1.18924	351	0	0
2022.07.13	12:55:00	1.18922	1.18999	1.18922	1.18932	532	0	0
2022.07.13	13:00:00	1.18932	1.18999	1.18912	1.18990	592	0	0
2022.07.13	13:05:00	1.18989	1.19008	1.18961	1.18971	450	0	0
2022.07.13	13:10:00	1.18972	1.19000	1.18962	1.18999	419	0	0
2022.07.13	13:15:00	1.19000	1.19039	1.18963	1.18969	343	0	0
2022.07.13	13:20:00	1.18968	1.19066	1.18968	1.19051	514	0	0
2022.07.13	13:25:00	1.19052	1.19089	1.19023	1.19031	599	0	0
2022.07.13	13:30:00	1.19031	1.19047	1.19001	1.19036	339	0	0
2022.07.13	13:35:00	1.19034	1.19112	1.19030	1.19107	612	0	0
2022.07.13	13:40:00	1.19106	1.19196	1.19101	1.19157	573	0	0
2022.07.13	13:45:00	1.19159	1.19247	1.19134	1.19244	454	0	0
2022.07.13	13:50:00	1.19244	1.19249	1.19219	1.19232	333	0	0
2022.07.13	13:55:00	1.19232	1.19233	1.19158	1.19167	371	0	0
2022.07.13	14:00:00	1.19169	1.19169	1.19109	1.19142	866	0	0
2022.07.13	14:05:00	1.19141	1.19166	1.19107	1.19138	646	0	0
2022.07.13	14:10:00	1.19137	1.19218	1.19137	1.19166	524	0	0
2022.07.13	14:15:00	1.19165	1.19220	1.19156	1.19219	420	0	0
2022.07.13	14:20:00	1.19218	1.19278	1.19197	1.19215	447	0	0
2022.07.13	14:25:00	1.19214	1.19224	1.19167	1.19174	541	0	0
2022.07.13	14:30:00	1.19174	1.19199	1.19150	1.19181	650	0	0
2022.07.13	14:35:00	1.19181	1.19284	1.19170	1.19281	717	0	0
2022.07.13	14:40:00	1.19281	1.19314	1.19235	1.19274	453	0	0
2022.07.13	14:45:00	1.19274	1.19274	1.19214	1.19225	474	0	0
2022.07.13	14:50:00	1.19225	1.19278	1.19215	1.19245	500	0	0
2022.07.13	14:55:00	1.19250	1.19351	1.19235	1.19349	695	0	0
2022.07.13	15:00:00	1.19350	1.19373	1.19296	1.19304	605	0	0
2022.07.13	15:05:00	1.19305	1.19429	1.19293	1.19359	689	0	0
2022.07.13	15:10:00	1.19356	1.19377	1.19275	1.19315	504	0	0
2022.07.13	15:15:00	1.19316	1.19326	1.19217	1.19230	479	0	0
2022.07.13	15:20:00	1.19232	1.19258	1.19175	1.19182	552	0	0
2022.07.13	15:25:00	1.19179	1.19471	1.19177	1.19327	750	0	0
2022.07.13	15:30:00	1.19327	1.19333	1.18506	1.18506	2035	0	0
2022.07.13	15:35:00	1.18507	1.18535	1.18326	1.18354	1660	0	0
2022.07.13	15:40:00	1.18355	1.18485	1.18272	1.18432	1764	0	0
2022.07.13	15:45:00	1.18428	1.18685	1.18348	1.18685	1990	0	0
2022.07.13	15:50:00	1.18686	1.18894	1.18614	1.18647	1871	0	0
2022.07.13	15:55:00	1.18647	1.18656	1.18467	1.18556	1675	0	0
2022.07.13	16:00:00	1.18557	1.18641	1.18454	1.18605	1473	0	0
2022.07.13	16:05:00	1.18595	1.18633	1.18431	1.18628	1064	0	0
2022.07.13	16:10:00	1.18628	1.18914	1.18625	1.18814	1213	0	0
2022.07.13	16:15:00	1.18814	1.18909	1.18681	1.18688	761	0	0
2022.07.13	16:20:00	1.18689	1.18697	1.18519	1.18581	1338	0	0
2022.07.13	16:25:00	1.18582	1.18633	1.18547	1.18625	1211	0	0
2022.07.13	16:30:00	1.18625	1.18692	1.18528	1.18600	1511	0	0
2022.07.13	16:35:00	1.18600	1.18759	1.18541	1.18741	1201	0	0
2022.07.13	16:40:00	1.18743	1.18787	1.18641	1.18672	937	0	0
2022.07.13	16:45:00	1.18673	1.18795	1.18595	1.18794	1171	0	0
2022.07.13	16:50:00	1.18791	1.18865	1.18715	1.18813	1016	0	0
2022.07.13	16:55:00	1.18813	1.18822	1.18658	1.18684	934	0	0
2022.07.13	17:00:00	1.18685	1.18791	1.18591	1.18708	1577	0	0
2022.07.13	17:05:00	1.18704	1.18753	1.18465	1.18512	1272	0	0
2022.07.13	17:10:00	1.18511	1.18607	1.18460	1.18605	1361	0	0
2022.07.13	17:15:00	1.18605	1.18657	1.18530	1.18605	1191	0	0
2022.07.13	17:20:00	1.18605	1.18605	1.18522	1.18560	1072	0	0
2022.07.13	17:25:00	1.18560	1.18708	1.18553	1.18703	1096	0	0
2022.07.13	17:30:00	1.18703	1.18845	1.18623	1.18785	1150	0	0
2022.07.13	17:35:00	1.18784	1.18990	1.18772	1.18986	1139	0	0
2022.07.13	17:40:00	1.18988	1.19193	1.18941	1.19193	1359	0	0
2022.07.13	17:45:00	1.19190	1.19442	1.19079	1.19412	1611	0	0
2022.07.13	17:50:00	1.19413	1.19565	1.19372	1.19513	1476	0	0
2022.07.13	17:55:00	1.19509	1.19675	1.19459	1.19467	1392	0	0
2022.07.13	18:00:00	1.19469	1.19486	1.19370	1.19435	1281	0	0
2022.07.13	18:05:00	1.19436	1.19584	1.19436	1.19499	925	0	0
2022.07.13	18:10:00	1.19499	1.19517	1.19418	1.19482	801	0	0
2022.07.13	18:15:00	1.19480	1.19488	1.19378	1.19382	594	0	0
2022.07.13	18:20:00	1.19382	1.19420	1.19309	1.19309	584	0	0
2022.07.13	18:25:00	1.19309	1.19311	1.19199	1.19204	743	0	0
2022.07.13	18:30:00	1.19206	1.19264	1.19144	1.19144	805	0	0
2022.07.13	18:35:00	1.19145	1.19199	1.19136	1.19140	558	0	0
2022.07.13	18:40:00	1.19140	1.19187	1.19112	1.19113	628	0	0
2022.07.13	18:45:00	1.19114	1.19134	1.19056	1.19099	624	0	0
2022.07.13	18:50:00	1.19104	1.19175	1.19095	1.19121	540	0	0
2022.07.13	18:55:00	1.19119	1.19212	1.19101	1.19159	674	0	0
2022.07.13	19:00:00	1.19159	1.19188	1.19102	1.19166	634	0	0
2022.07.13	19:05:00	1.19166	1.19281	1.19148	1.19266	614	0	0
2022.07.13	19:10:00	1.19266	1.19275	1.19222	1.19236	551	0	0
2022.07.13	19:15:00	1.19236	1.19305	1.19204	1.19302	495	0	0
2022.07.13	19:20:00	1.19302	1.19330	1.19273	1.19328	557	0	0
2022.07.13	19:25:00	1.19328	1.19378	1.19314	1.19345	457	0	0
2022.07.13	19:30:00	1.19345	1.19400	1.19340	1.19379	422	0	0
2022.07.13	19:35:00	1.19372	1.19372	1.19319	1.19352	376	0	0
2022.07.13	19:40:00	1.19353	1.19354	1.19217	1.19258	614	0	0
2022.07.13	19:45:00	1.19261	1.19273	1.19194	1.19251	426	0	0
2022.07.13	19:50:00	1.19252	1.19252	1.19199	1.19210	450	0	0
2022.07.13	19:55:00	1.19210	1.19223	1.19182	1.19213	444	0	0
2022.07.13	20:00:00	1.19214	1.19272	1.19158	1.19206	640	0	0
2022.07.13	20:05:00	1.19209	1.19256	1.19163	1.19179	607	0	0
2022.07.13	20:10:00	1.19183	1.19327	1.19173	1.19327	456	0	2
2022.07.13	20:15:00	1.19326	1.19327	1.19203	1.19223	476	0	0
2022.07.13	20:20:00	1.19220	1.19223	1.19162	1.19220	420	0	0
2022.07.13	20:25:00	1.19219	1.19252	1.19218	1.19242	443	0	0
2022.07.13	20:30:00	1.19243	1.19249	1.19183	1.19243	725	0	0
2022.07.13	20:35:00	1.19244	1.19262	1.19222	1.19242	412	0	0
2022.07.13	20:40:00	1.19242	1.19298	1.19233	1.19264	681	0	0
2022.07.13	20:45:00	1.19267	1.19269	1.19244	1.19251	304	0	0
2022.07.13	20:50:00	1.19250	1.19264	1.19202	1.19202	295	0	0
2022.07.13	20:55:00	1.19202	1.19234	1.19172	1.19214	355	0	1
2022.07.13	21:00:00	1.19214	1.19214	1.19002	1.19034	1264	0	2
2022.07.13	21:05:00	1.19033	1.19111	1.19021	1.19054	800	0	2
2022.07.13	21:10:00	1.19052	1.19090	1.19027	1.19058	727	0	2
2022.07.13	21:15:00	1.19058	1.19083	1.19022	1.19061	651	0	2
2022.07.13	21:20:00	1.19062	1.19104	1.19018	1.19085	626	0	2
2022.07.13	21:25:00	1.19091	1.19148	1.19056	1.19124	593	0	2
2022.07.13	21:30:00	1.19123	1.19179	1.19121	1.19164	382	0	0
2022.07.13	21:35:00	1.19164	1.19190	1.19152	1.19184	227	0	2
2022.07.13	21:40:00	1.19184	1.19188	1.19130	1.19142	261	0	2
2022.07.13	21:45:00	1.19141	1.19168	1.19132	1.19138	333	0	2
2022.07.13	21:50:00	1.19138	1.19169	1.19102	1.19105	307	0	2
2022.07.13	21:55:00	1.19104	1.19110	1.19031	1.19062	375	0	2
2022.07.13	22:00:00	1.19067	1.19067	1.19022	1.19041	397	0	2
2022.07.13	22:05:00	1.19041	1.19042	1.18979	1.18988	270	0	2
2022.07.13	22:10:00	1.18987	1.18995	1.18958	1.18987	222	0	1
2022.07.13	22:15:00	1.18988	1.18988	1.18956	1.18979	208	0	2
2022.07.13	22:20:00	1.18979	1.18991	1.18960	1.18964	258	0	2
2022.07.13	22:25:00	1.18965	1.18990	1.18944	1.18986	307	0	2
2022.07.13	22:30:00	1.18986	1.18993	1.18903	1.18917	298	0	2
2022.07.13	22:35:00	1.18917	1.18944	1.18907	1.18942	264	0	2
2022.07.13	22:40:00	1.18937	1.18941	1.18877	1.18893	258	0	1
2022.07.13	22:45:00	1.18897	1.18952	1.18895	1.18915	209	0	2
2022.07.13	22:50:00	1.18912	1.18921	1.18889	1.18919	348	0	1
2022.07.13	22:55:00	1.18918	1.18961	1.18911	1.18933	242	0	2
2022.07.13	23:00:00	1.18935	1.18951	1.18917	1.18938	224	0	1
2022.07.13	23:05:00	1.18938	1.18938	1.18900	1.18908	91	0	3
2022.07.13	23:10:00	1.18909	1.18923	1.18890	1.18918	132	0	4
2022.07.13	23:15:00	1.18918	1.18919	1.18879	1.18889	95	0	4
2022.07.13	23:20:00	1.18889	1.18889	1.18864	1.18884	107	0	4
2022.07.13	23:25:00	1.18889	1.18905	1.18874	1.18899	73	0	4
2022.07.13	23:30:00	1.18894	1.18915	1.18884	1.18903	77	0	4
2022.07.13	23:35:00	1.18903	1.18905	1.18885	1.18896	85	0	4
2022.07.13	23:40:00	1.18893	1.18946	1.18892	1.18905	136	0	4
2022.07.13	23:45:00	1.18906	1.18913	1.18889	1.18895	74	0	13
2022.07.13	23:50:00	1.18895	1.18900	1.18894	1.18898	26	0	13
2022.07.13	23:55:00	1.18898	1.18898	1.18890	1.18892	31	0	4
2022.07.14	00:00:00	1.18863	1.18912	1.18847	1.18896	47	0	43
2022.07.14	00:05:00	1.18909	1.18917	1.18896	1.18900	22	0	38
2022.07.14	00:10:00	1.18900	1.18908	1.18897	1.18906	29	0	44
2022.07.14	00:15:00	1.18901	1.18915	1.18886	1.18905	37	0	42
2022.07.14	00:20:00	1.18905	1.18908	1.18893	1.18893	57	0	45
2022.07.14	00:25:00	1.18895	1.18905	1.18880	1.18892	24	0	35
2022.07.14	00:30:00	1.18899	1.18902	1.18882	1.18887	26	0	30
2022.07.14	00:35:00	1.18887	1.18902	1.18880	1.18892	15	0	31
2022.07.14	00:40:00	1.18892	1.18903	1.18880	1.18886	13	0	28
2022.07.14	00:45:00	1.18892	1.18901	1.18892	1.18899	18	0	33
2022.07.14	00:50:00	1.18899	1.18900	1.18886	1.18892	21	0	29
2022.07.14	00:55:00	1.18897	1.18916	1.18892	1.18909	27	0	4
2022.07.14	01:00:00	1.18914	1.18919	1.18890	1.18909	173	0	4
2022.07.14	01:05:00	1.18909	1.18912	1.18889	1.18897	67	0	4
2022.07.14	01:10:00	1.18894	1.18902	1.18893	1.18901	337	0	4
2022.07.14	01:15:00	1.18897	1.18898	1.18879	1.18884	57	0	4
2022.07.14	01:20:00	1.18884	1.18899	1.18884	1.18897	59	0	4
2022.07.14	01:25:00	1.18897	1.18901	1.18887	1.18891	71	0	4
2022.07.14	01:30:00	1.18891	1.18897	1.18852	1.18856	171	0	4
2022.07.14	01:35:00	1.18856	1.18857	1.18830	1.18830	427	0	4
2022.07.14	01:40:00	1.18834	1.18840	1.18829	1.18829	497	0	4
2022.07.14	01:45:00	1.18825	1.18838	1.18805	1.18820	270	0	4
2022.07.14	01:50:00	1.18820	1.18855	1.18820	1.18839	200	0	4
2022.07.14	01:55:00	1.18839	1.18839	1.18808	1.18811	99	0	4
2022.07.14	02:00:00	1.18805	1.18811	1.18758	1.18790	231	0	3
2022.07.14	02:05:00	1.18789	1.18805	1.18759	1.18786	149	0	18
2022.07.14	02:10:00	1.18786	1.18786	1.18732	1.18734	156	0	17
2022.07.14	02:15:00	1.18733	1.18759	1.18728	1.18740	174	0	18
2022.07.14	02:20:00	1.18741	1.18749	1.18723	1.18735	107	0	14
2022.07.14	02:25:00	1.18735	1.18741	1.18702	1.18710	57	0	10
2022.07.14	02:30:00	1.18710	1.18731	1.18707	1.18711	102	0	3
2022.07.14	02:35:00	1.18711	1.18711	1.18609	1.18611	117	0	3
2022.07.14	02:40:00	1.18610	1.18612	1.18556	1.18578	154	0	3
2022.07.14	02:45:00	1.18577	1.18601	1.18549	1.18598	122	0	3
2022.07.14	02:50:00	1.18598	1.18610	1.18568	1.18591	154	0	12
2022.07.14	02:55:00	1.18590	1.18636	1.18590	1.18633	184	0	3
2022.07.14	03:00:00	1.18633	1.18662	1.18570	1.18649	675	0	0
2022.07.14	03:05:00	1.18650	1.18670	1.18630	1.18666	394	0	2
2022.07.14	03:10:00	1.18664	1.18681	1.18645	1.18671	341	0	3
2022.07.14	03:15:00	1.18668	1.18694	1.18586	1.18595	863	0	3
2022.07.14	03:20:00	1.18595	1.18625	1.18563	1.18569	872	0	3
2022.07.14	03:25:00	1.18569	1.18588	1.18555	1.18556	322	0	3
2022.07.14	03:30:00	1.18556	1.18573	1.18533	1.18542	807	0	3
2022.07.14	03:35:00	1.18543	1.18558	1.18499	1.18556	570	0	3
2022.07.14	03:40:00	1.18556	1.18573	1.18518	1.18543	660	0	3
2022.07.14	03:45:00	1.18544	1.18563	1.18517	1.18547	573	0	3
2022.07.14	03:50:00	1.18548	1.18599	1.18517	1.18580	1025	0	2
2022.07.14	03:55:00	1.18581	1.18598	1.18561	1.18573	315	0	3
2022.07.14	04:00:00	1.18574	1.18604	1.18566	1.18582	307	0	3
2022.07.14	04:05:00	1.18582	1.18584	1.18540	1.18553	446	0	2
2022.07.14	04:10:00	1.18553	1.18581	1.18522	1.18550	661	0	0
2022.07.14	04:15:00	1.18550	1.18613	1.18550	1.18587	706	0	3
2022.07.14	04:20:00	1.18588	1.18636	1.18583	1.18607	489	0	3
2022.07.14	04:25:00	1.18607	1.18648	1.18585	1.18610	304	0	3
